timestamp,track_id,class,confidence,x,y,width,height
2025-04-27 14:24:59.677753,134,person,0.82,125,291,1454,780
2025-04-27 14:24:59.715148,132,person,0.37,589,288,985,781
2025-04-27 14:24:59.715148,134,person,0.81,124,291,1456,779
2025-04-27 14:24:59.753184,132,person,0.37,589,288,985,781
2025-04-27 14:24:59.753184,134,person,0.81,106,292,1475,778
2025-04-27 14:24:59.789605,132,person,0.37,589,288,985,781
2025-04-27 14:24:59.789605,134,person,0.78,94,292,1488,778
2025-04-27 14:24:59.827967,132,person,0.37,589,288,985,781
2025-04-27 14:24:59.827967,134,person,0.77,94,292,1488,778
2025-04-27 14:24:59.864048,132,person,0.37,589,288,985,781
2025-04-27 14:24:59.864048,134,person,0.76,107,292,1473,778
2025-04-27 14:24:59.901660,132,person,0.37,589,288,985,781
2025-04-27 14:24:59.901660,134,person,0.77,87,292,1493,778
2025-04-27 14:24:59.939383,132,person,0.37,589,288,985,781
2025-04-27 14:24:59.939383,134,person,0.78,81,292,1499,778
2025-04-27 14:24:59.975165,132,person,0.37,589,288,985,781
2025-04-27 14:24:59.975165,134,person,0.82,106,292,1476,779
2025-04-27 14:25:00.012237,132,person,0.37,589,288,985,781
2025-04-27 14:25:00.012237,134,person,0.81,108,292,1474,779
2025-04-27 14:25:00.051435,132,person,0.37,589,288,985,781
2025-04-27 14:25:00.051435,134,person,0.81,108,291,1474,780
2025-04-27 14:25:00.089584,132,person,0.37,589,288,985,781
2025-04-27 14:25:00.089584,134,person,0.82,122,291,1460,780
2025-04-27 14:25:00.127980,132,person,0.37,589,288,985,781
2025-04-27 14:25:00.127980,134,person,0.82,104,291,1478,780
2025-04-27 14:25:00.164457,132,person,0.37,589,288,985,781
2025-04-27 14:25:00.164457,134,person,0.82,89,292,1494,779
2025-04-27 14:25:00.212799,132,person,0.37,589,288,985,781
2025-04-27 14:25:00.212799,134,person,0.81,88,291,1494,780
2025-04-27 14:25:00.249939,132,person,0.37,589,288,985,781
2025-04-27 14:25:00.249939,134,person,0.82,100,292,1483,779
2025-04-27 14:25:00.286999,132,person,0.37,589,288,985,781
2025-04-27 14:25:00.286999,134,person,0.82,103,292,1479,779
2025-04-27 14:25:00.323079,134,person,0.83,102,292,1480,779
2025-04-27 14:25:00.359575,134,person,0.83,105,292,1476,779
2025-04-27 14:25:00.396325,134,person,0.82,102,292,1479,779
2025-04-27 14:25:00.432292,134,person,0.81,100,292,1481,779
2025-04-27 14:25:00.469812,134,person,0.82,107,292,1474,778
2025-04-27 14:25:00.509044,134,person,0.82,100,292,1481,779
2025-04-27 14:25:00.545091,134,person,0.81,71,292,1511,779
2025-04-27 14:25:00.581886,134,person,0.81,77,292,1507,779
2025-04-27 14:25:00.620351,134,person,0.81,80,292,1504,779
2025-04-27 14:25:00.657670,134,person,0.81,77,292,1507,779
2025-04-27 14:25:00.698072,134,person,0.82,66,293,1516,778
2025-04-27 14:25:00.737303,134,person,0.83,84,293,1498,778
2025-04-27 14:25:00.774788,134,person,0.83,98,293,1484,778
2025-04-27 14:25:00.812822,134,person,0.82,93,292,1487,779
2025-04-27 14:25:00.850171,134,person,0.81,101,292,1479,779
2025-04-27 14:25:00.888963,134,person,0.82,102,292,1480,779
2025-04-27 14:25:00.927968,134,person,0.82,95,292,1487,779
2025-04-27 14:25:00.966464,134,person,0.82,83,292,1499,779
2025-04-27 14:25:01.003507,134,person,0.81,82,292,1500,778
2025-04-27 14:25:01.041371,134,person,0.81,84,292,1499,778
2025-04-27 14:25:01.079203,134,person,0.78,77,292,1504,777
2025-04-27 14:25:01.116094,134,person,0.75,88,292,1492,777
2025-04-27 14:25:01.152445,134,person,0.75,70,292,1510,778
2025-04-27 14:25:01.198988,134,person,0.78,82,292,1498,777
2025-04-27 14:25:01.238262,134,person,0.80,65,291,1515,780
2025-04-27 14:25:01.274454,134,person,0.81,94,291,1488,780
2025-04-27 14:25:01.310530,134,person,0.81,88,291,1493,780
2025-04-27 14:25:01.346653,134,person,0.80,89,291,1491,780
2025-04-27 14:25:01.384284,134,person,0.80,86,292,1495,778
2025-04-27 14:25:01.421846,134,person,0.79,92,292,1490,778
2025-04-27 14:25:01.457424,134,person,0.78,76,292,1506,778
2025-04-27 14:25:01.495445,134,person,0.76,99,292,1483,777
2025-04-27 14:25:01.532010,134,person,0.77,197,292,1407,777
2025-04-27 14:25:01.567118,134,person,0.76,265,292,1343,775
2025-04-27 14:25:01.604148,134,person,0.76,362,290,1205,781
2025-04-27 14:25:01.641877,134,person,0.77,348,289,1223,781
2025-04-27 14:25:01.680172,134,person,0.76,204,287,1381,783
2025-04-27 14:25:01.716525,134,person,0.78,209,287,1376,783
2025-04-27 14:25:01.751714,134,person,0.76,193,287,1393,783
2025-04-27 14:25:01.789554,134,person,0.76,192,286,1394,784
2025-04-27 14:25:01.830554,134,person,0.75,187,287,1400,784
2025-04-27 14:25:01.866484,134,person,0.75,331,288,1240,782
2025-04-27 14:25:01.905171,134,person,0.77,334,288,1236,782
2025-04-27 14:25:01.941482,134,person,0.76,333,288,1237,782
2025-04-27 14:25:01.977516,134,person,0.77,197,287,1389,783
2025-04-27 14:25:02.014052,134,person,0.76,198,287,1388,783
2025-04-27 14:25:02.050515,134,person,0.77,334,289,1236,781
2025-04-27 14:25:02.088301,134,person,0.78,353,289,1217,781
2025-04-27 14:25:02.122950,134,person,0.78,352,289,1218,781
2025-04-27 14:25:02.159824,134,person,0.78,345,289,1225,781
2025-04-27 14:25:02.205964,134,person,0.78,255,292,1347,777
2025-04-27 14:25:02.243760,134,person,0.79,340,289,1230,781
2025-04-27 14:25:02.281945,134,person,0.78,352,289,1218,782
2025-04-27 14:25:02.318101,134,person,0.79,355,289,1216,781
2025-04-27 14:25:02.355192,134,person,0.78,311,292,1296,777
2025-04-27 14:25:02.394372,134,person,0.80,264,292,1341,776
2025-04-27 14:25:02.432186,134,person,0.82,254,291,1342,778
2025-04-27 14:25:02.468635,134,person,0.82,239,290,1354,782
2025-04-27 14:25:02.508060,134,person,0.85,336,287,1246,786
2025-04-27 14:25:02.544227,134,person,0.86,336,287,1247,789
2025-04-27 14:25:02.580496,134,person,0.86,338,285,1245,789
2025-04-27 14:25:02.618652,134,person,0.85,334,289,1252,788
2025-04-27 14:25:02.655154,134,person,0.85,337,289,1252,789
2025-04-27 14:25:02.695160,134,person,0.85,338,288,1249,789
2025-04-27 14:25:02.732467,134,person,0.85,344,285,1237,789
2025-04-27 14:25:02.770725,134,person,0.85,344,284,1237,790
2025-04-27 14:25:02.807568,134,person,0.85,341,284,1238,791
2025-04-27 14:25:02.844081,134,person,0.85,351,285,1216,789
2025-04-27 14:25:02.881738,134,person,0.85,342,284,1237,791
2025-04-27 14:25:02.918652,134,person,0.85,340,288,1249,789
2025-04-27 14:25:02.955393,134,person,0.85,340,289,1251,789
2025-04-27 14:25:02.991606,134,person,0.85,341,288,1252,790
2025-04-27 14:25:03.031571,134,person,0.86,348,289,1232,786
2025-04-27 14:25:03.071502,134,person,0.86,346,285,1234,790
2025-04-27 14:25:03.110061,134,person,0.85,344,285,1236,790
2025-04-27 14:25:03.147930,134,person,0.86,344,290,1235,785
2025-04-27 14:25:03.194600,134,person,0.86,344,285,1235,789
2025-04-27 14:25:03.236351,134,person,0.87,345,285,1234,790
2025-04-27 14:25:03.273638,134,person,0.86,347,286,1231,788
2025-04-27 14:25:03.312079,134,person,0.86,345,286,1234,789
2025-04-27 14:25:03.349543,134,person,0.86,342,285,1238,791
2025-04-27 14:25:03.388154,134,person,0.85,343,286,1237,792
2025-04-27 14:25:03.426244,134,person,0.86,337,285,1242,788
2025-04-27 14:25:03.464582,134,person,0.81,279,289,1312,781
2025-04-27 14:25:03.503485,134,person,0.78,172,288,1407,782
2025-04-27 14:25:03.540600,134,person,0.82,77,287,1500,783
2025-04-27 14:25:03.576857,134,person,0.84,76,288,1503,783
2025-04-27 14:25:03.615079,134,person,0.86,97,289,1483,783
2025-04-27 14:25:03.651798,134,person,0.85,85,289,1496,782
2025-04-27 14:25:03.690832,134,person,0.83,69,289,1510,783
2025-04-27 14:25:03.727898,134,person,0.78,310,290,1291,779
2025-04-27 14:25:03.765396,134,person,0.81,329,289,1263,782
2025-04-27 14:25:03.802071,134,person,0.83,303,286,1278,785
2025-04-27 14:25:03.839642,134,person,0.84,331,285,1250,786
2025-04-27 14:25:03.876471,134,person,0.85,330,286,1249,785
2025-04-27 14:25:03.915138,134,person,0.83,325,287,1243,784
2025-04-27 14:25:03.952146,134,person,0.82,275,290,1311,781
2025-04-27 14:25:03.987701,134,person,0.81,321,287,1246,783
2025-04-27 14:25:04.024562,134,person,0.79,301,288,1275,781
2025-04-27 14:25:04.060722,134,person,0.79,298,289,1277,780
2025-04-27 14:25:04.099549,134,person,0.78,276,288,1298,781
2025-04-27 14:25:04.135639,134,person,0.79,277,288,1297,781
2025-04-27 14:25:04.180435,134,person,0.79,349,287,1218,783
2025-04-27 14:25:04.218673,134,person,0.79,361,287,1208,783
2025-04-27 14:25:04.254612,134,person,0.82,271,290,1324,779
2025-04-27 14:25:04.291602,134,person,0.83,323,287,1246,783
2025-04-27 14:25:04.328106,134,person,0.85,340,287,1229,782
2025-04-27 14:25:04.364655,134,person,0.86,343,285,1239,788
2025-04-27 14:25:04.401028,134,person,0.86,342,290,1257,785
2025-04-27 14:25:04.438652,134,person,0.86,342,290,1258,785
2025-04-27 14:25:04.475802,134,person,0.86,341,290,1258,784
2025-04-27 14:25:04.513328,134,person,0.86,328,290,1269,785
2025-04-27 14:25:04.551273,134,person,0.85,336,291,1259,785
2025-04-27 14:25:04.588108,134,person,0.86,335,291,1258,785
2025-04-27 14:25:04.625037,134,person,0.86,336,290,1257,785
2025-04-27 14:25:04.661720,134,person,0.86,335,291,1256,784
2025-04-27 14:25:04.700019,134,person,0.85,335,292,1259,783
2025-04-27 14:25:04.735952,134,person,0.85,328,291,1266,784
2025-04-27 14:25:04.773636,134,person,0.84,326,290,1266,785
2025-04-27 14:25:04.810445,134,person,0.85,316,290,1278,785
2025-04-27 14:25:04.848333,134,person,0.86,336,290,1258,785
2025-04-27 14:25:04.887638,134,person,0.86,336,291,1259,785
2025-04-27 14:25:04.923350,134,person,0.86,327,291,1268,785
2025-04-27 14:25:04.959407,134,person,0.86,339,285,1241,788
2025-04-27 14:25:04.997212,134,person,0.85,330,289,1264,786
2025-04-27 14:25:05.035750,134,person,0.87,339,284,1241,789
2025-04-27 14:25:05.072792,134,person,0.86,339,292,1260,783
2025-04-27 14:25:05.112105,134,person,0.86,340,286,1241,787
2025-04-27 14:25:05.152501,134,person,0.86,341,286,1241,787
2025-04-27 14:25:05.198492,134,person,0.86,332,289,1266,786
2025-04-27 14:25:05.238402,134,person,0.86,337,290,1261,785
2025-04-27 14:25:05.277082,134,person,0.86,337,290,1262,785
2025-04-27 14:25:05.313628,134,person,0.87,340,291,1257,784
2025-04-27 14:25:05.360654,134,person,0.86,337,291,1259,784
2025-04-27 14:25:05.398760,134,person,0.86,339,292,1258,783
2025-04-27 14:25:05.436530,134,person,0.86,340,292,1254,783
2025-04-27 14:25:05.473665,134,person,0.86,337,292,1259,783
2025-04-27 14:25:05.512104,134,person,0.86,329,292,1264,783
2025-04-27 14:25:05.547937,134,person,0.86,331,292,1262,783
2025-04-27 14:25:05.583880,134,person,0.86,332,292,1262,783
2025-04-27 14:25:05.620887,134,person,0.85,328,292,1267,783
2025-04-27 14:25:05.657019,134,person,0.86,326,293,1266,782
2025-04-27 14:25:05.696928,134,person,0.82,244,293,1357,773
2025-04-27 14:25:05.734442,134,person,0.82,179,291,1405,786
2025-04-27 14:25:05.773747,134,person,0.75,135,290,1442,784
2025-04-27 14:25:05.811668,134,person,0.81,292,287,1284,778
2025-04-27 14:25:05.849440,134,person,0.80,491,288,1082,778
2025-04-27 14:25:05.888077,134,person,0.80,491,288,1082,778
2025-04-27 14:25:05.925917,134,person,0.34,292,296,1270,773
2025-04-27 14:25:05.925917,136,person,0.77,693,290,883,776
2025-04-27 14:25:05.925917,137,laptop,0.93,281,769,1049,301
2025-04-27 14:25:05.962985,134,person,0.34,292,296,1270,773
2025-04-27 14:25:05.962985,136,person,0.69,568,290,1004,776
2025-04-27 14:25:05.962985,137,laptop,0.89,305,751,1019,319
2025-04-27 14:25:05.999575,134,person,0.34,292,296,1270,773
2025-04-27 14:25:05.999575,136,person,0.74,604,290,971,775
2025-04-27 14:25:05.999575,137,laptop,0.85,321,742,997,328
2025-04-27 14:25:06.036571,134,person,0.77,420,290,1155,776
2025-04-27 14:25:06.036571,136,person,0.74,604,290,971,775
2025-04-27 14:25:06.036571,137,laptop,0.87,323,729,1000,341
2025-04-27 14:25:06.073786,134,person,0.77,516,291,1060,775
2025-04-27 14:25:06.073786,136,person,0.74,604,290,971,775
2025-04-27 14:25:06.073786,137,laptop,0.86,336,721,979,349
2025-04-27 14:25:06.113060,134,person,0.78,362,291,1200,777
2025-04-27 14:25:06.113060,136,person,0.74,604,290,971,775
2025-04-27 14:25:06.113060,137,laptop,0.77,343,717,971,353
2025-04-27 14:25:06.149679,134,person,0.83,344,291,1229,776
2025-04-27 14:25:06.149679,136,person,0.74,604,290,971,775
2025-04-27 14:25:06.149679,137,laptop,0.41,345,715,969,355
2025-04-27 14:25:06.201553,134,person,0.82,336,291,1240,776
2025-04-27 14:25:06.201553,136,person,0.74,604,290,971,775
2025-04-27 14:25:06.201553,137,laptop,0.58,340,712,973,358
2025-04-27 14:25:06.239418,134,person,0.78,342,291,1222,777
2025-04-27 14:25:06.239418,136,person,0.74,604,290,971,775
2025-04-27 14:25:06.239418,137,laptop,0.68,334,711,978,359
2025-04-27 14:25:06.276637,134,person,0.75,410,292,1153,776
2025-04-27 14:25:06.276637,136,person,0.74,604,290,971,775
2025-04-27 14:25:06.276637,137,laptop,0.80,332,714,979,356
2025-04-27 14:25:06.314133,134,person,0.75,410,292,1153,776
2025-04-27 14:25:06.314133,136,person,0.76,534,291,1041,775
2025-04-27 14:25:06.314133,137,laptop,0.83,325,715,987,355
2025-04-27 14:25:06.314133,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.349669,134,person,0.75,410,292,1153,776
2025-04-27 14:25:06.349669,136,person,0.78,591,291,987,775
2025-04-27 14:25:06.349669,137,laptop,0.90,333,719,977,351
2025-04-27 14:25:06.349669,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.385888,134,person,0.75,410,292,1153,776
2025-04-27 14:25:06.385888,136,person,0.77,616,291,959,775
2025-04-27 14:25:06.385888,137,laptop,0.91,331,719,985,351
2025-04-27 14:25:06.385888,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.423765,134,person,0.75,410,292,1153,776
2025-04-27 14:25:06.423765,136,person,0.77,522,291,1048,775
2025-04-27 14:25:06.423765,137,laptop,0.94,317,734,1006,336
2025-04-27 14:25:06.423765,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.460369,134,person,0.75,410,292,1153,776
2025-04-27 14:25:06.460369,136,person,0.76,542,290,1033,776
2025-04-27 14:25:06.460369,137,laptop,0.94,313,747,1013,324
2025-04-27 14:25:06.460369,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.499475,134,person,0.72,446,290,1125,776
2025-04-27 14:25:06.499475,136,person,0.76,542,290,1033,776
2025-04-27 14:25:06.499475,137,laptop,0.96,307,763,1031,308
2025-04-27 14:25:06.499475,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.535627,134,person,0.75,430,290,1139,777
2025-04-27 14:25:06.535627,136,person,0.76,542,290,1033,776
2025-04-27 14:25:06.535627,137,laptop,0.95,305,780,1044,291
2025-04-27 14:25:06.535627,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.572911,134,person,0.75,430,290,1139,777
2025-04-27 14:25:06.572911,136,person,0.79,599,289,976,777
2025-04-27 14:25:06.572911,137,laptop,0.76,298,800,1059,274
2025-04-27 14:25:06.572911,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.608875,134,person,0.44,267,287,1314,781
2025-04-27 14:25:06.608875,136,person,0.73,695,290,876,777
2025-04-27 14:25:06.608875,137,laptop,0.63,276,855,1292,216
2025-04-27 14:25:06.608875,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.646443,134,person,0.51,269,290,1302,780
2025-04-27 14:25:06.646443,136,person,0.67,680,287,891,781
2025-04-27 14:25:06.646443,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:06.646443,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.684281,134,person,0.76,246,291,1328,780
2025-04-27 14:25:06.684281,136,person,0.67,680,287,891,781
2025-04-27 14:25:06.684281,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:06.684281,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.721366,134,person,0.79,194,292,1384,779
2025-04-27 14:25:06.721366,136,person,0.57,606,287,962,784
2025-04-27 14:25:06.721366,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:06.721366,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.756999,134,person,0.83,183,291,1399,782
2025-04-27 14:25:06.756999,136,person,0.57,606,287,962,784
2025-04-27 14:25:06.756999,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:06.756999,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.793208,134,person,0.90,214,291,1396,785
2025-04-27 14:25:06.793208,136,person,0.57,606,287,962,784
2025-04-27 14:25:06.793208,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:06.793208,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.833283,134,person,0.88,195,291,1413,785
2025-04-27 14:25:06.833283,136,person,0.57,606,287,962,784
2025-04-27 14:25:06.833283,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:06.833283,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.869058,134,person,0.90,207,292,1401,782
2025-04-27 14:25:06.869058,136,person,0.57,606,287,962,784
2025-04-27 14:25:06.869058,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:06.869058,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.909660,134,person,0.76,357,293,1223,780
2025-04-27 14:25:06.909660,136,person,0.57,606,287,962,784
2025-04-27 14:25:06.909660,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:06.909660,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.948745,134,person,0.79,334,292,1392,778
2025-04-27 14:25:06.948745,136,person,0.30,597,289,895,773
2025-04-27 14:25:06.948745,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:06.948745,139,person,0.30,713,296,448,433
2025-04-27 14:25:06.985996,134,person,0.87,345,290,1532,781
2025-04-27 14:25:06.985996,136,person,0.30,597,289,895,773
2025-04-27 14:25:06.985996,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:06.985996,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.025282,134,person,0.67,325,288,1570,782
2025-04-27 14:25:07.025282,136,person,0.32,352,290,789,777
2025-04-27 14:25:07.025282,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.025282,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.062795,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.062795,136,person,0.37,344,290,870,778
2025-04-27 14:25:07.062795,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.062795,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.103234,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.103234,136,person,0.79,347,289,1056,783
2025-04-27 14:25:07.103234,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.103234,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.141870,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.141870,136,person,0.88,345,290,1233,783
2025-04-27 14:25:07.141870,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.141870,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.188593,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.188593,136,person,0.87,343,290,1240,783
2025-04-27 14:25:07.188593,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.188593,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.227794,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.227794,136,person,0.87,344,290,1241,783
2025-04-27 14:25:07.227794,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.227794,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.264449,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.264449,136,person,0.85,345,290,1239,783
2025-04-27 14:25:07.264449,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.264449,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.302190,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.302190,136,person,0.86,346,291,1235,783
2025-04-27 14:25:07.302190,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.302190,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.339957,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.339957,136,person,0.86,347,293,1231,781
2025-04-27 14:25:07.339957,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.339957,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.376598,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.376598,136,person,0.85,344,293,1235,781
2025-04-27 14:25:07.376598,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.376598,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.414443,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.414443,136,person,0.85,343,291,1235,782
2025-04-27 14:25:07.414443,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.414443,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.451818,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.451818,136,person,0.84,343,293,1238,780
2025-04-27 14:25:07.451818,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.451818,139,person,0.30,713,296,448,433
2025-04-27 14:25:07.491492,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.491492,136,person,0.84,337,295,1235,779
2025-04-27 14:25:07.491492,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.527623,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.527623,136,person,0.84,314,300,1260,776
2025-04-27 14:25:07.527623,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.566436,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.566436,136,person,0.83,319,300,1257,775
2025-04-27 14:25:07.566436,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.603424,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.603424,136,person,0.83,314,300,1267,776
2025-04-27 14:25:07.603424,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.642764,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.642764,136,person,0.83,303,299,1271,777
2025-04-27 14:25:07.642764,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.680494,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.680494,136,person,0.83,317,296,1262,780
2025-04-27 14:25:07.680494,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.719052,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.719052,136,person,0.82,317,291,1257,782
2025-04-27 14:25:07.719052,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.754874,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.754874,136,person,0.83,337,294,1241,779
2025-04-27 14:25:07.754874,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.791118,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.791118,136,person,0.84,342,294,1237,779
2025-04-27 14:25:07.791118,137,laptop,0.41,274,884,1251,189
2025-04-27 14:25:07.828413,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.828413,136,person,0.85,345,294,1243,779
2025-04-27 14:25:07.865937,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.865937,136,person,0.86,340,289,1248,783
2025-04-27 14:25:07.904561,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.904561,136,person,0.85,344,290,1249,782
2025-04-27 14:25:07.940563,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.940563,136,person,0.85,333,297,1289,778
2025-04-27 14:25:07.976969,134,person,0.54,344,289,1566,781
2025-04-27 14:25:07.976969,136,person,0.88,338,300,1281,775
2025-04-27 14:25:08.016173,134,person,0.54,344,289,1566,781
2025-04-27 14:25:08.016173,136,person,0.87,338,300,1298,774
2025-04-27 14:25:08.053722,134,person,0.54,344,289,1566,781
2025-04-27 14:25:08.053722,136,person,0.85,324,301,1338,774
2025-04-27 14:25:08.091227,134,person,0.54,344,289,1566,781
2025-04-27 14:25:08.091227,136,person,0.84,319,300,1353,775
2025-04-27 14:25:08.130069,134,person,0.54,344,289,1566,781
2025-04-27 14:25:08.130069,136,person,0.84,341,293,1259,779
2025-04-27 14:25:08.167103,134,person,0.54,344,289,1566,781
2025-04-27 14:25:08.167103,136,person,0.85,343,293,1258,779
2025-04-27 14:25:08.212599,134,person,0.54,344,289,1566,781
2025-04-27 14:25:08.212599,136,person,0.86,344,298,1257,773
2025-04-27 14:25:08.248607,136,person,0.85,343,300,1257,771
2025-04-27 14:25:08.286923,136,person,0.84,343,300,1257,771
2025-04-27 14:25:08.324959,136,person,0.84,340,301,1256,770
2025-04-27 14:25:08.361329,136,person,0.83,334,301,1260,770
2025-04-27 14:25:08.398254,136,person,0.84,341,301,1256,771
2025-04-27 14:25:08.436415,136,person,0.82,334,289,1267,783
2025-04-27 14:25:08.471886,136,person,0.83,328,275,1268,796
2025-04-27 14:25:08.510441,136,person,0.86,331,270,1266,802
2025-04-27 14:25:08.546947,136,person,0.85,334,270,1263,803
2025-04-27 14:25:08.582710,136,person,0.84,334,272,1260,800
2025-04-27 14:25:08.619719,136,person,0.85,336,269,1256,803
2025-04-27 14:25:08.656208,136,person,0.84,330,265,1264,807
2025-04-27 14:25:08.693367,136,person,0.79,198,263,1445,811
2025-04-27 14:25:08.730270,136,person,0.82,312,259,1289,813
2025-04-27 14:25:08.766824,136,person,0.83,100,249,1542,824
2025-04-27 14:25:08.802704,136,person,0.84,262,242,1383,832
2025-04-27 14:25:08.841219,136,person,0.85,270,229,1374,844
2025-04-27 14:25:08.879825,136,person,0.86,259,226,1376,848
2025-04-27 14:25:08.917596,136,person,0.83,260,223,1389,850
2025-04-27 14:25:08.954243,136,person,0.85,236,218,1424,855
2025-04-27 14:25:08.993259,136,person,0.85,263,216,1381,857
2025-04-27 14:25:09.031106,136,person,0.87,267,217,1383,856
2025-04-27 14:25:09.070105,136,person,0.87,275,217,1380,856
2025-04-27 14:25:09.109761,136,person,0.86,266,218,1378,856
2025-04-27 14:25:09.146352,136,person,0.84,255,205,1401,867
2025-04-27 14:25:09.190567,136,person,0.87,281,203,1362,870
2025-04-27 14:25:09.230744,136,person,0.88,282,206,1377,870
2025-04-27 14:25:09.268817,136,person,0.88,279,205,1374,871
2025-04-27 14:25:09.307246,136,person,0.89,292,204,1359,871
2025-04-27 14:25:09.345302,136,person,0.88,286,204,1374,872
2025-04-27 14:25:09.382280,136,person,0.88,289,204,1368,869
2025-04-27 14:25:09.420241,136,person,0.88,292,206,1363,867
2025-04-27 14:25:09.457118,136,person,0.88,283,206,1373,866
2025-04-27 14:25:09.496053,136,person,0.86,286,213,1357,861
2025-04-27 14:25:09.534510,136,person,0.88,285,210,1379,864
2025-04-27 14:25:09.572034,136,person,0.88,311,208,1390,865
2025-04-27 14:25:09.609157,136,person,0.88,319,208,1441,866
2025-04-27 14:25:09.645402,136,person,0.87,301,208,1425,866
2025-04-27 14:25:09.684518,136,person,0.89,238,212,1395,862
